name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Valibey Kebap & Künefe,,restaurant,,,,,,,,70,Bayar Caddesi,İstanbul,,,10681819243,nodes,29.0992371,40.9708019
Ürün Eczanesi,,pharmacy,,,,,,,,,,,,,4442382490,nodes,29.112402,40.971552
Yeditepe Eczanesi,,pharmacy,,,,,,,,,,,,,4831451837,nodes,29.1467107,40.9771041
Küçükyalı Nihal Eczanesi,,pharmacy,,,,,,,,,,,,,5298770624,nodes,29.1151687,40.9413666
Dentopia,,dentist,,,,,,,,12,Vedat Günyol Caddesi,İstanbul,,,10111330747,nodes,29.1043539,40.9806907
Mola,,pub,,,,,,,,,,,,,9937509085,nodes,29.1289025,40.9220644
Deli Gönül,,restaurant,,,,,,,,,,,,,9937499525,nodes,29.1287077,40.9219762
Çorbacı Ali Usta,,restaurant,,,,,,,,95/A,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,9800856859,nodes,29.124456,40.9774822
Ataşehir Özel Refika Güzellik Kursu,,school,,,,,,,,,,,,,9687955656,nodes,29.10548,40.9802413
Kuveyt Türk,,bank,,,,,,,,,,,,,6018139571,nodes,29.1196315,40.9786031
Boşnak Börekçi,,restaurant,,,,,,,,,,,,,6261943117,nodes,29.1207015,40.9783578
Final Kurs,,school,,,,,,,,,,,,,8871771707,nodes,29.1171013,40.9792992
Akbank,,bank,,,,,,,,,,,,,11225204656,nodes,29.1148776,40.9795703
Kanuni Sultan Süleyman İlkokulu,,school,,,,,,,,,,,,,5312332778,nodes,29.1092243,40.9754753
,,restaurant,,,,,,,,,,,,,5298438803,nodes,29.1238116,40.9653906
,,fast_food,,,,,,,,,,,,,5297555762,nodes,29.1233403,40.9667154
,,fast_food,,,,,,,,,,,,,5297555764,nodes,29.1238124,40.9669666
,,fast_food,,,,,,,,,,,,,5297555767,nodes,29.1243109,40.9683524
Adalar Bistro,,cafe,,,,,,,,,,,,,5295522986,nodes,29.116761,40.9342533
Kervan Gaziantep Lezzetleri,,restaurant,,,,,,,,,,,,,5295528434,nodes,29.1187345,40.9382323
Erzurum Cağ,,food_court,,,,,,,,,,,,,5293976360,nodes,29.1769489,40.9072144
Pinhan,,restaurant,,,,,,,,,,,,,5280587307,nodes,29.1044467,40.9458493
MSM - diving club boat dock,,dive_centre,,,,,,,,,,,,,11211789641,nodes,29.1069197,40.9406462
ÇiçekYolla.com.tr,,cafe,,,,,,,,,Atatürk Caddesi,,,,5255842537,nodes,29.1339324,40.9279401
Ziraat Bankası,,bank,,,,,,,,,,,,,4569363768,nodes,29.1326534,40.9237943
Özel İmpladent Ağız ve Diş Sağlığı Polikliniği,,dentist,,,,,,,,,,,,,6366938948,nodes,29.1290682,40.9249339
Gülay Öner Eczanesi,,pharmacy,,,,,,,,,,,,,7743439317,nodes,29.1138406,40.9428447
Çara Döner,,restaurant,,,,,,,,,,,,Çara Döner,5079848022,nodes,29.10689,40.9665183
Köz Burger,,fast_food,,,,,,,,,,,,,8043934575,nodes,29.112384,40.9791396
CoffeeBoss Istanbul,CoffeeBoss,restaurant,,,,Mo-Sa 00:00-24:00,,,,31,Tugay Yolu Caddesi,,,,6945828585,nodes,29.1528069,40.9155983
,,car_wash,,,,,,,,,,,,,7838932688,nodes,29.1101991,40.9676617
Gülseren Ev Yemekleri,,restaurant,,,,,,,,,,,,,4580351527,nodes,29.1388079,40.9213278
İzmir Kokoreç,,fast_food,,,,,,,,,,istanbul,,,7592512220,nodes,29.1999031,40.9162214
Turanlı Sürücü Kursu,,driving_school,,,,,,,,,,,,,8566238213,nodes,29.1133298,40.9787021
Köfteci,,restaurant,,,,,,,,,,,,,6982410969,nodes,29.1090331,40.9725928
Dora Sağlık Meslek Lisesi,,school,,,,,,,,,,,,,6721373066,nodes,29.1549738,40.9101164
Mert Eczanesi,,pharmacy,,,,,,,,,,,,,4489229492,nodes,29.108931,40.978975
Orhantepe Eczanesi,,pharmacy,,,,,,,,,,,,,4831449938,nodes,29.1627466,40.9095312
Tamirhane Eczanesi,,pharmacy,,,,,,,,,,,,,4831471021,nodes,29.160378,40.9072736
Nihal Eczanesi,,pharmacy,,,,,,,,,,,,,5052643624,nodes,29.129243,40.9279289
Özen Küçükyalı Eczanesi,,pharmacy,,,,,,,,,,,,,5298770622,nodes,29.1124649,40.9427682
Canşifa Eczanesi,,pharmacy,,,,,,,,,,,,,5438126808,nodes,29.1114977,40.9762734
Goodforyou Focaccia,,cafe,,,,,,,,,,,,,9937483016,nodes,29.1285144,40.9217883
Hot Pot King,,restaurant,,,,Mo-Su 11:30-22:30,,,,,Kayışdağı Caddesi,İstanbul,,,8871767970,nodes,29.121389,40.9783474
Bizim Mutfak,,restaurant,,,,,,,,,,,,,9391995569,nodes,29.1062747,40.979738
Akdeniz Baharat,,,,convenience,,,,,,,Teyyareci Resmi Sokak,İstanbul,,,5280587237,nodes,29.0958587,40.9552239
Adımayan Çiğköfte,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587272,nodes,29.098647,40.9565488
Zeytin Ekmek Artisan Bakery,,,,bakery,,,,,,,,,,,11212750739,nodes,29.1061067,40.9584923
Antikacı,,,,antiques,,,,,,3,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5272473041,nodes,29.0960036,40.9594381
Cemre Mısır,,,,convenience,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473082,nodes,29.0981651,40.9580912
Gonza Solarium,,,,hairdresser,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473098,nodes,29.0985669,40.9584582
A101,,,,supermarket,,,,,,,,,,,7743454434,nodes,29.1240495,40.9349466
Simply Market,,,,supermarket,,,,,,,,,,,6873105639,nodes,29.1397078,40.9707367
Özkuruşlar,,,,department_store,,,,,,,,,,Özkuruşlar,5064986925,nodes,29.1424854,40.981091
Doruk Optik,,,,optician,,,,,,,,,,,8043960793,nodes,29.1125806,40.9791258
Buğra Turgay Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,8043960813,nodes,29.1135998,40.9803176
Penguen Kitabevi,,,,books,,,,,,,,,,,11048234016,nodes,29.1255074,40.9793705
Bilgisayar Teknik Servis,,,,yes,,,,,,,,,,,4580351433,nodes,29.1421129,40.9228099
Yıldırım Halı Yıkama,,,,yes,,,,,,,,,,,4580351435,nodes,29.1418179,40.9226194
,,,,furniture,,,,,,,,,,,4580351457,nodes,29.1401922,40.9218639
Ömer Kundura,,,,yes,,,,,,,,,,,4580351497,nodes,29.138426,40.9216913
,,,,car,,,,,,,,,,,4549749708,nodes,29.1478856,40.9278814
,,,,car_repair,,,,,,,,,,,4548350188,nodes,29.1471729,40.9266188
Ege Oto,,,,car_repair,,,,,,,,,,,10796633131,nodes,29.1137341,40.9779674
Cadde Ess,,,,alcohol,,,,,,,,,,,5282746255,nodes,29.1397334,40.9761523
İlkbaharda Cafe Kırtasiye,,,,stationery,,,,,,,,,,,6959391231,nodes,29.1206088,40.9764505
Kıygınlar Mobilya,,,,furniture,,,,,,,,,,,7628729527,nodes,29.114596,40.9798496
Ganyan Bayi 1526,,,,lottery,,,,,,,,,,,10038520454,nodes,29.1361318,40.9716405
Bosch,,,,appliance,,,,,,,,,,,7740554461,nodes,29.130666,40.9253049
Belen Home Collection,,,,department_store,,,,,,,,,,,9937483012,nodes,29.1299617,40.9231799
Yurtseven Tekel,,,,convenience,,,,,,,,,,,9139890350,nodes,29.1177185,40.9796188
Senanur Mobilya,,,,furniture,,,,,,,,,,,9139890387,nodes,29.1200977,40.9792977
Kirman Exclusive,,,,carpet,,,,,,,,,,,8581425259,nodes,29.1159214,40.9787874
Mopas,,,,supermarket,,,,,,,,,,,5296590923,nodes,29.1399433,40.9390425
Sport In Street,,,,shoes,,Mo-Su 10:00-22:00,,,,,,Istanbul,,,5285394415,nodes,29.1639977,40.9192022
Nissan,,,,car,,,,,,,,,,,1719975282,nodes,29.1526075,40.9267676
A101,,,,supermarket,,,,,,,,,,,3931123707,nodes,29.1912594,40.9173377
Yekser Motors,,,,car,,,,,,,,,,,8043960798,nodes,29.1066866,40.9789438
Merkez Büfe,,,,convenience,,,,,,,,,,,8043960801,nodes,29.1134935,40.9803502
Bilgiç Mobilya,,,,furniture,,,,,,,,,,,4580351421,nodes,29.1436954,40.9239195
Akıncı İzolasyon,,,,yes,,,,,,,,,,,4580351423,nodes,29.1431549,40.9235182
Steam Oto Yıkama,,,,yes,,,,,,,,,,,4580351427,nodes,29.1427566,40.9232253
Yakut,,,,hairdresser,,,,,,,,,,,4580351448,nodes,29.1409615,40.9222663
Mimoza,,,,hairdresser,,,,,,,,,,,4580351452,nodes,29.1403873,40.9218808
Akasya Market,,,,convenience,,,,,,,,,,,4580351495,nodes,29.1384541,40.9218037
,,,,hairdresser,,,,,,,,,,,4580351510,nodes,29.1375355,40.9214967
Çolakoğlu Temizlik,,,,yes,,,,,,,,,,,4580351525,nodes,29.1383544,40.9212199
,,,,convenience,,,,,,,,,,,4576007297,nodes,29.1438155,40.9384296
Çoruk Yapı Pimapen,,,,yes,,,,,,,,,,,4565646121,nodes,29.1389737,40.9245293
Mini Market,,,,convenience,,,,,,,,,,,4548350109,nodes,29.1465293,40.9262382
Özselçuk Mobilya,,,,furniture,,,,,,,,istanbul,,,7592512221,nodes,29.2001755,40.9160832
Vodafone,,,,mobile_phone,,,,,,,,istanbul,,,7592512241,nodes,29.2009484,40.9157107
Demir Et,,,,butcher,,,,,,,,istanbul,,,7590628632,nodes,29.1947511,40.9172706
Kaya Çiftliği,,,,cheese,,,,,,,,istanbul,,,7590628646,nodes,29.1952912,40.9172449
padişah halı,,,,carpet,,,,,,,,istanbul,,,7590628657,nodes,29.195076,40.9174878
Ozan Kırtasiye,,,,stationery,,,,,,,,,,,7574935258,nodes,29.1231103,40.9336937
A101,,,,supermarket,,,,,,,,,,,5354129644,nodes,29.1346551,40.9753516
Şahin Market,,,,convenience,,,,,,,,,,,6261943124,nodes,29.1387756,40.9767602
Taç Perde,,,,curtain,,,,,,,,,,,6166336354,nodes,29.1350426,40.9714482
Arçelik,,,,department_store,,,,,,,,,,,2829270314,nodes,29.12622,40.9453771
Aksoy Koltuk Koruma Kılıfları,,,,interior_decoration,,,,,,,Hediye Sokağı,İstanbul,,,10291407882,nodes,29.156524,40.9789486
Yalçınkaya Otomotiv,,,,car_repair,,,,,,,,,,,6326885981,nodes,29.1960947,40.9090193
Mekanik Otomotiv,,,,car_repair,,,,,,7,,İstanbul,,,6326889702,nodes,29.1961719,40.9089795
Halk Ekmek,,,,kiosk,,,,,,,,,,,10230521279,nodes,29.1128816,40.9454292
Karaoke Box,,,,party,,,,,,,,,,,10154679440,nodes,29.114609,40.9793676
Nunu,,,,fashion_accessories,,,,,,,,,,,9937499517,nodes,29.1304473,40.9234615
Gratis,,,,cosmetics,,,,,,,,,,,4578170883,nodes,29.1340294,40.9228439
Uğur Ticaret,,,,doityourself,,,,,,,,,,,6965190667,nodes,29.1153842,40.9791817
Elif İç Giyim & Çorap,,,,clothes,,,,,,,,,,,8489123836,nodes,29.1163419,40.9791082
Nermin Giyim,,,,clothes,,,,,,,,,,,8489123854,nodes,29.1165315,40.9792814
Niloş Butik,,,,clothes,,,,,,,,,,,9139471339,nodes,29.1165367,40.9793453
Altın Burçak,,cafe,,,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5270266097,nodes,29.1004209,40.9632903
Adıyman Çiğköfte,,restaurant,,,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5289427546,nodes,29.1000767,40.9628857
,,car_wash,,,,,,,,,Mehmet Şevki Paşa Caddesi,İstanbul,,,5280587281,nodes,29.0998848,40.9564338
Erenler Kıraathanesi,,cafe,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083467,nodes,29.0952829,40.955299
,,bench,,,,,,,,,,,,,10917599833,nodes,29.0973508,40.9722757
Kafe Kozna,,cafe,,,,,,,,,,,,,10831799580,nodes,29.0986309,40.9746754
Cook Shop,,restaurant,,,,09:30-23:00,,,,,,İstanbul,,,10768066805,nodes,29.0992438,40.9793482
Yapı Kredi,,atm,,,,,,,,,,,,,10004531237,nodes,29.0976063,40.9714154
Savedo salep ve dondurma,,ice_cream,,,,,,,,,,istanbul,,,7592512205,nodes,29.1971466,40.9170034
Pişşir,,fast_food,,,,,,,,,,istanbul,,,7592512209,nodes,29.1986509,40.9165716
Bil Akademi,,prep_school,,,,,,,,,,istanbul,,,7590628640,nodes,29.1951535,40.917303
Ziraat Bankası,,atm,,,,,,,,,,,,,5300993702,nodes,29.2127726,40.9329896
Halkbank,,atm,,,,,,,,,,,,,5300993703,nodes,29.2126774,40.9328568
Şentürk Gıda,,,,convenience,,,,,,,Vukela Caddesi,Istanbul,,,5286468975,nodes,29.0948588,40.956854
Bostancı Tantuni,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587278,nodes,29.0995028,40.9563291
Serkan Cam Ayna,,,,houseware,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587279,nodes,29.0995182,40.9563174
Kamil Berber,,,,hairdresser,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274062012,nodes,29.096736,40.9577704
Pimapen,,,,department_store,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083459,nodes,29.0963009,40.9563565
Mert Gıda,,,,convenience,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473083,nodes,29.0982469,40.9581351
İtimat Süt,,,,dairy,,,,,,7-9,Bahçelerarası Sokağı,İstanbul,,,11118549167,nodes,29.0981275,40.9548412
Kozyatağı Baharatçısı,,,,spices,,,,,,,,,,,10931645820,nodes,29.0972384,40.9716031
Pala Kuaför,,,,hairdresser,,,,,,,,istanbul,,,7592512201,nodes,29.1963965,40.9169285
Bisiklet Dünyası,,,,bicycle,,,,,,,,istanbul,,,7590628653,nodes,29.1942265,40.916892
ByOtell,,,,,hotel,,,,,3,Saniye Ermutlu Sokağı,,,,6720648586,nodes,29.0977229,40.9753594
Ziraat Bankası,,atm,,,,,,,,,,,,,8964109229,nodes,29.2143517,40.927704
Zürafa Coffee,,cafe,,,,,,,,,,,,,8871767980,nodes,29.1224216,40.978183
Erengazi Sürücü Kursu,,driving_school,,,,,,,,,,,,,8611074056,nodes,29.1133388,40.979802
Umut Kıraathanesi,,cafe,,,,,,,,,,,,,8611074057,nodes,29.1134804,40.979706
Ziraat Bankası,,atm,,,,24/7,,,,,,,,,5379226121,nodes,29.1294995,40.9370691
İspark,,parking,,,,,,,,,,,,,4876032106,nodes,29.1047268,40.9674208
İspark Fsm Hastanesi Yanı E5 Yan Yol,,parking,,,,,,,,,,,,,4876032113,nodes,29.1021974,40.9703422
Metro Bostancı Eczanesi,,pharmacy,,,,,,,,,,,,,8956725059,nodes,29.1064973,40.9670446
İstanbul City Kuruyemiş,,,,convenience,,,,,,,,,,,9139890364,nodes,29.1127221,40.9805493
Tuna İnşaat,,,,estate_agent,,,,,,,,,,,9685650384,nodes,29.1111659,40.9812192
Türkiye Tarım Kredi Kooperatif Market,,,,supermarket,,,,,,,,,,,8871767975,nodes,29.1177961,40.9790022
Çalış Yapı,,,,doityourself,,,,,,,,,,,7635726149,nodes,29.1187671,40.9808715
İstanbul Yapı Pen,,,,doityourself,,,,,,,,,,,8489123842,nodes,29.1138492,40.9810715
Hazal Shoes,,,,shoes,,,,,,,,,,,8489123844,nodes,29.1158751,40.9794842
Uslu İç Giyim & Çorap,,,,clothes,,,,,,,,,,,8489123857,nodes,29.1160345,40.9791948
Gizem Perde & Çeyiz,,,,curtain,,,,,,,,,,,8562278124,nodes,29.1143069,40.9797336
Violet Exclusive,,,,furniture,,,,,,,,,,,8581425221,nodes,29.1161162,40.9787738
Ekrem Çınar Bay Kuaför,,,,hairdresser,,,,,,,,,,,9139890338,nodes,29.118781,40.9809723
Pınar Eczanesi,,pharmacy,,,,,,,,,,,,,4477482990,nodes,29.1001921,40.9641354
Yavuz Pasta Cafe,,,,bakery,,Mo-Su 06:00-00:00,,,,1,"Küçükyalı, Mektep Caddesı",,,,1863731669,nodes,29.1069781,40.9478035
Er Ar Kuru Temizleme,,,,dry_cleaning,,,,,,5,Çetin Sokak,Maltepe/İstanbul,,,4552358775,nodes,29.1276585,40.931003
Cadde Köy,,cafe,,,,,,,,,Çelenk Sokağı,İstanbul,,,10796633121,nodes,29.1142149,40.9782048
Guest Suites,,,,,hotel,,,30,,123,Girne Caddesi,İstanbul,Guest Suites;osm notes;local knowledge,Guest Suites,10787145816,nodes,29.13353,40.9439067
TK Spor Malzemeleri,TK sports equipment,,,sports,,Mo-Su 09:00-18:00,,,,37 / A,Şeftali Sokağı,,,,10028260717,nodes,29.1706707,40.9089657
Paw Vita Veteriner Kliniği,,veterinary,,,,24/7,,,,65/A,Şehit Hakan Kurban Caddesi,İstanbul,,,11274704065,nodes,29.1703247,40.9093742
Gragos müzik,,music_school,,,,,,,,,,,,,11311213371,nodes,29.131715,40.928057
Golden Spoon,,restaurant,,,,,,,,,,İstanbul,,,11331726870,nodes,29.1058219,40.9667449
Opet Kadıköy,,fuel,,,,,,,,No: 115,Bayar Caddesi,İstanbul,Yellow Pages Türkiye,,11331739897,nodes,29.1009385,40.9705543
,,parcel_locker,,,,,,,,,,,,,11331739911,nodes,29.1008827,40.9704963
Paribu Cineverse,,cinema,,,,,,,,,,,,,11335770669,nodes,29.1755365,40.9187816
Paribu Cineverse,,cinema,,,,,,,,,,,,,11337126242,nodes,29.1222033,40.952869
Paribu Cineverse,,cinema,,,,,,,,,,,,,11337126249,nodes,29.1673085,40.9191705
İstanbul Halk Ekmek,,,,bakery,,,,,,,,,,,11356996269,nodes,29.0954754,40.9723203
balık101,,fast_food,,,,11:00-23:00,,,,102c,Emin Ali Paşa Caddesi,İstanbul,,,11387568322,nodes,29.0955894,40.9580348
Cadde Gözleme Cafe,,restaurant,,,,,,,,,,,,,11391390631,nodes,29.1185234,40.980266
İstanbul Cafe,,cafe,,,,,,,,,,,,,11391398025,nodes,29.1180996,40.9799011
PTT Ataşehir Posta Dağıtım Merkez Müdürlüğü,,post_office,,,,,,,,,,,,,7635726139,nodes,29.1185306,40.9807988
LTC Oto Kuaför,,car_wash,,,,,,,,,,,,,7635726145,nodes,29.1176994,40.9798712
The Mqss,,cafe,,,,,,,,,,,,,7635726148,nodes,29.1188537,40.9810209
Has Çiğköfte Dünyası,,fast_food,,,,,,,,,,,,,9139890325,nodes,29.1188349,40.9804868
Calzone Burger,,fast_food,,,,,,,,,,,,,9139890340,nodes,29.1177156,40.9795928
Öz Adıyaman Çiğ Köfte,,fast_food,,,,,,,,,,,,,9139890400,nodes,29.1177489,40.9796388
Seviye Kurs,,school,,,,,,,,6,Hasan Paşa Sokağı,,,,8521512654,nodes,29.1141919,40.9796702
Uğur Kurs,,school,,,,,,,,16A,Hasan Paşa Sokağı,,,,8566272056,nodes,29.1139358,40.9792274
Sevil Yıldırım Beauty,,,,beauty,,,,,,,,,,,11391406147,nodes,29.1169563,40.9789057
Çağdaş Gıda,,,,supermarket,,,,,,,,,,,7635726132,nodes,29.1190689,40.9808856
A101,,,,supermarket,,,,,,,,,,,7635726156,nodes,29.1186372,40.980767
Okan İletişim,,,,mobile_phone,,,,,,,,,,,9139890345,nodes,29.1174421,40.9793096
Ness Moda & Bayan Kuaförü,,,,hairdresser,,,,,,,,,,,8521511766,nodes,29.1141001,40.9795268
Yılmaz Ayakkabı Tamiri,,,,shoe_repair,,,,,,12B,Hasan Paşa Sokağı,,,,11391570491,nodes,29.1140091,40.979361
Server Giyim,,,,clothes,,,,,,,,,,,11391587120,nodes,29.11465,40.9797022
Can Şifa Eczanesi,,pharmacy,,,,,,,,,,,,,4831447326,nodes,29.135122,40.9246961
Setbaşı Fırını,,cafe,,,,,,,,,,,,,10002688618,nodes,29.1360857,40.9252898
Dürümcü Hacı Usta,,restaurant,,,,,,,,,,,,,10002690518,nodes,29.1344664,40.9244201
Nurcan Hanım Ev Tatlıları,,cafe,,,,,,,,,,,,,11413392664,nodes,29.1386818,40.9269264
Öykü Eczanesi,,pharmacy,,,,,,,,,,,,,4831451854,nodes,29.1329946,40.9246098
Sarıyer Börekçisi,,cafe,,,,,,,,,,,,,11414869852,nodes,29.1419407,40.9280485
Sihirli Gemiler Anaokulu,,kindergarten,,,,,,,,,,,,,11414891019,nodes,29.1374531,40.9308998
Bu Fırın Pasta & Cafe,,cafe,,,,,,,,,,,,,11415352081,nodes,29.1418677,40.928991
Maltepe Düğün Salonu,,events_venue,,,,,,,,,,,,,11415460174,nodes,29.1338095,40.9234543
Tunçbilek Döviz,,bureau_de_change,,,,,,,,,,,,,11417540350,nodes,29.1314416,40.9248489
Kuveyt Türk,,bank,,,,,,,,,,,,,11417540352,nodes,29.1315862,40.925536
QNB Finansbank,,bank,,,,,,,,,,,,,1667231569,nodes,29.1314702,40.9254565
Nergiz Eczanesi,,pharmacy,,,,,,,,,,,,,11417680318,nodes,29.1319854,40.925762
Pidem Maltepe,,fast_food,,,,,,,,,,,,,11417680319,nodes,29.1319209,40.9257243
Hello Moto,,motorcycle_rental,,,,,,,,,,,,,11417903557,nodes,29.1436417,40.9306958
Nazar Market,,,,convenience,,,,,,,,,,,10002688617,nodes,29.1379615,40.9265407
Zeynep Kırtasiye,,,,stationery,,,,,,,,,,,11413392663,nodes,29.1406723,40.9282482
Artı Kırtasiye,,,,stationery,,,,,,,,,,,11413419475,nodes,29.1333404,40.9243517
Moda Life,,,,furniture,,,,,,,,,,,11413475069,nodes,29.140688,40.9366117
BİM,,,,supermarket,,,,,,,,,,,4507885896,nodes,29.1417044,40.9281864
Canan Terzi,,,,tailor,,,,,,,,,,,11414869851,nodes,29.1416135,40.9282248
Polisan Boya & Nalbur,,,,hardware,,,,,,,,,,,11414869853,nodes,29.1399871,40.9293514
Alesta Otomotiv,,,,car,,,,,,,,,,,11414869854,nodes,29.1394405,40.9293027
Yağmur Makine,,,,hardware,,,,,,,,,,,11414869855,nodes,29.1391755,40.9294613
Gözde Süpermarket,,,,supermarket,,,,,,,,,,,11414869860,nodes,29.138009,40.9306033
BİM,,,,supermarket,,,,,,,,,,,11415139242,nodes,29.1368133,40.9325588
Asil İşitme Cihazları,,,,medical_supply,,,,,,,,,,,11415139243,nodes,29.1366918,40.9324595
A101,,,,supermarket,,,,,,,,,,,11415139244,nodes,29.1365615,40.9323527
As Motors,,,,motorcycle_repair,,,,,,,,,,,11415348130,nodes,29.1426955,40.9310979
A101,,,,supermarket,,,,,,,,,,,10004314217,nodes,29.1415677,40.9288262
Aydoğan Market,,,,supermarket,,,,,,,,,,,11415348098,nodes,29.1414236,40.9308567
Numaş İzolasyon,,,,hardware,,,,,,,,,,,11415352080,nodes,29.1437494,40.930389
Karaca Home,,,,appliance,,,,,,,,,,,11415460172,nodes,29.1347467,40.9243812
Halk Et,,,,butcher,,,,,,,,,,,11415460173,nodes,29.1345057,40.924109
Ersin Optik,,,,optician,,,,,,,,,,,11417540351,nodes,29.1317183,40.9252161
Türk Telekom,,,,mobile_phone,,,,,,,,,,,11417540353,nodes,29.1318261,40.9254616
Köşem Nalbur,,,,hardware,,,,,,,,,,,5768683354,nodes,29.1323946,40.9248431
Kartal Ozalit Dijital Kopya Merkezi Kırtasiye,Kartal Copy Center,,,copyshop,,Mo-Sa 09:00-18:00,,,,3/1,Çağlayan Sokak,,,,6969919286,nodes,29.1311719,40.9263879
Atasun Optik,,,,optician,,,,,,,,,,,11417680315,nodes,29.1314242,40.9253345
Watsons,,,,cosmetics,,,,,,,,,,,11417680317,nodes,29.1317775,40.9256874
Turkcell,,,,mobile_phone,,,,,,,,,,,11417680321,nodes,29.1328053,40.9262009
Balhome,,,,furniture,,,,,,,,,,,11417947211,nodes,29.1427817,40.9317863
DDC Auto,,,,car,,,,,,,,,,,11418055424,nodes,29.141616,40.9320579
Engince Mobilya,,,,furniture,,,,,,,,,,,11418055479,nodes,29.1423615,40.932224
Renault Dakik,,,,car,,,,,,,,,,,11418055480,nodes,29.1412725,40.9326961
Sezgin Market,,,,supermarket,,,,,,,,,,,11418055481,nodes,29.140771,40.9326941
Ege Glutensiz,,,,supermarket,,,,,,,,,,,11418242450,nodes,29.1404174,40.9327929
Şekerbank,,bank,,,,,,,,,,,,,7740545517,nodes,29.1299042,40.9263391
Olimpiyat Kokoreç,,fast_food,,,,,,,,,,,,,11417680316,nodes,29.131479,40.9253862
Boss Garden,,cafe,,,,,,,,,,,,,11420969360,nodes,29.139616,40.9335221
Mb Clinica Diş Kliniği,,dentist,,,,,,,,,,,,,11423025715,nodes,29.1312172,40.9231324
Fırıncı,,cafe,,,,,,,,,,,,,11426591523,nodes,29.1316893,40.9253327
Mydonose Döner,,fast_food,,,,,,,,,,,,,11426591524,nodes,29.1315407,40.925507
Akbank,,bank,,,,,,,,,,,,,4560961622,nodes,29.131778,40.9242326
Hamburger Yiyelim,,fast_food,,,,,,,,,,,,,11429041817,nodes,29.1318295,40.9242072
Boncuk Veteriner Kliniği,,veterinary,,,,,,,,,,,,,11429191606,nodes,29.1378169,40.9260526
Busem Eczanesi,,pharmacy,,,,,,,,,,,,,5052643523,nodes,29.1387567,40.9255576
Dilara Pasta & Cafe,,cafe,,,,,,,,,,,,,11429469325,nodes,29.139284,40.9270874
Diyet Döviz,,bureau_de_change,,,,,,,,,,,,,4564042373,nodes,29.1332654,40.9233956
Pilavcı,,restaurant,,,,,,,,,,,,,4572186718,nodes,29.1346721,40.9242874
Osmanoğlu Pide,,fast_food,,,,,,,,,,,,,11431961440,nodes,29.1323438,40.9248187
Çeltik Kebap Lahmacun,,restaurant,,,,,,,,,,,,,11432103887,nodes,29.1331844,40.9234941
Gülay Özlem Eczanesi,,pharmacy,,,,,,,,4/C,Feyzullah Caddesi,,,,4804473923,nodes,29.1324145,40.922284
Marmaray Fırın Pasta Cafe,,cafe,,,,,,,,,,,,,11432261825,nodes,29.1341829,40.9218243
Yaprak Anaokulu,,kindergarten,,,,,,,,,,,,,11432261859,nodes,29.1332004,40.9221808
Yargı Eczanesi,,pharmacy,,,,,,,,,,,,,4804473924,nodes,29.1304103,40.9234317
Nato Kıraathanesi,,cafe,,,,,,,,,,,,,11432709530,nodes,29.1304806,40.9226243
Muhteşem Börek,,restaurant,,,,,,,,,,,,,9937499530,nodes,29.1306909,40.9238998
Faruk Güllüoğlu,,fast_food,,,,,,,,,,,,,11435059480,nodes,29.1303468,40.9250445
Whats'Up Cafe & Restoran,,cafe,,,,,,,,,,,,,11435059485,nodes,29.1298142,40.9249726
BİA Cafe & Restoran,,cafe,,,,,,,,,,,,,11435059486,nodes,29.1297107,40.9243205
Keyf_i Teras Cafe,,cafe,,,,,,,,,,,,,11435059553,nodes,29.1301921,40.9235145
Yumurcak Anaokulu,,kindergarten,,,,,,,,,,,,,11435257630,nodes,29.1286536,40.9237535
Motto Cafe,,cafe,,,,,,,,,,,,,11438682369,nodes,29.1373515,40.9262135
Konya Tadım,,restaurant,,,,,,,,,,,,,11438735171,nodes,29.1386886,40.926605
Marin Fırın & Cafe,,cafe,,,,,,,,,,,,,10002688418,nodes,29.1366726,40.9258913
UK Coffee Lounge,,cafe,,,,,,,,,,,,,10004339018,nodes,29.1374646,40.9262907
Maltepe Kitapevi,,,,books,,,,,,,,,,,5255842523,nodes,29.1336735,40.9277091
Yıldırım Otomotiv,,,,car,,,,,,,,,,,11420997418,nodes,29.1390888,40.9338723
